DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
22/02/2005,-2.4,7.4,0,61%,W,26,2.2,C,OO,AC,SC
23/02/2005,-2.2,10.1,0,54%,SW,26,7.2,N,CS,AC,SC
24/02/2005,1.2,7.4,0.2,63%,NE,26,1.5,C,OO,AC,CU
25/02/2005,1.2,8.6,0,65%,NE,18,0.8,C,OO,AC,CU
26/02/2005,-1.7,12.3,0,60%,SW,23,7.5,N,CI,AS,CU
27/02/2005,-1.1,12.2,0,59%,SE,29,9.1,N,OO,OO,CU
28/02/2005,-1.4,4.4,1,66%,NE,37,2.5,C,CI,OO,SC
01/03/2005,-1.2,8.7,0,52%,NE,47,8.3,N,OO,OO,CU
02/03/2005,-1,10.4,0.2,66%,SW,32,3,C,OO,AC,FC
03/03/2005,2.2,13.8,0,58%,N,43,9.7,N,OO,AC,SC
04/03/2005,0.2,10.6,0,67%,N,31,5.5,N,CS,AC,SC
05/03/2005,0,13,0,59%,W,44,8.6,N,OO,OO,FC
06/03/2005,1.6,13,0,51%,NE,38,9.7,N,OO,OO,SC
07/03/2005,-1.8,11.8,0,42%,N,38,10.8,O,OO,AC,OO
08/03/2005,-1,13,0,39%,CA,22,10.5,O,CS,OO,OO
09/03/2005,-0.5,13.2,0,54%,NE,21,10.3,O,OO,OO,OO
10/03/2005,0.7,14,0,64%,CA,23,7.2,N,OO,AC,SC
11/03/2005,5,14,3.3,77%,NE,33,1.5,C,CI,AC,FC
12/03/2005,0.5,15.6,0,71%,SW,30,10.2,N,CS,OO,OO
13/03/2005,1.8,15.8,0,71%,SE,18,9.6,N,CS,OO,FC
14/03/2005,5.6,15.8,0,75%,S,22,7.4,N,OO,AC,FC
15/03/2005,8.4,16.6,0,75%,E,14,4,N,CS,AC,FC
16/03/2005,5.8,19.2,0,73%,S,15,8.8,O,OO,OO,OO
17/03/2005,5.4,20.2,0,67%,SE,16,7.4,O,OO,OO,OO
18/03/2005,6.4,22.6,0,59%,SW,19,10.6,O,OO,OO,OO
19/03/2005,5,22.4,0,52%,SW,27,11.2,O,OO,OO,OO
20/03/2005,7.2,21.4,0,63%,SW,17,6.8,N,CS,AC,OO
21/03/2005,9,13.6,0.2,86%,SW,13,0,C,OO,NS,FC
22/03/2005,11.6,19.6,0,70%,SW,22,3.5,C,OO,NS,FC
23/03/2005,12.4,17.6,4,77%,E,26,3.8,C,OO,NS,SC
24/03/2005,11.6,18.4,0,80%,S,22,2.1,C,OO,AS,FC
25/03/2005,12,15.2,0,84%,SW,14,0.5,C,CS,NS,FC
26/03/2005,10.6,18,0,74%,S,31,5.2,C,OO,AC,FC
27/03/2005,9.4,22.8,0,60%,SW,43,9.2,N,OO,AC,SC
28/03/2005,7.8,19.6,0,64%,CA,33,9.7,N,CS,AC,FC
29/03/2005,8.8,22,8,67%,CA,31,9.3,N,OO,AC,SC
30/03/2005,7.5,19.2,0,77%,CA,29,7.5,N,OO,AC,SC
31/03/2005,6.4,19.4,0,68%,CA,26,11.2,N,CS,AC,CU
01/04/2005,9.2,22.8,0,68%,CA,17,11,O,CI,OO,CU
02/04/2005,8.3,14.4,0,74%,E,36,0,C,CS,AS,FS
03/04/2005,10.7,18.2,0,66%,NE,31,3.3,C,OO,AS,SC
04/04/2005,9.9,16.8,0,66%,CA,31,4.2,N,CS,AC,SC
05/04/2005,8.2,19.4,0,68%,CA,21,4.6,N,OO,AS,SC
06/04/2005,7.8,19.4,0,73%,CA,31,10.4,O,CS,OO,CU
07/04/2005,9.3,20,0,70%,CA,27,9.3,N,CS,OO,SC
08/04/2005,9.6,14.6,4.7,83%,S,30,0,C,OO,NS,FC
09/04/2005,4.8,14.4,0,59%,E,39,8.2,N,CI,AC,SC
10/04/2005,6.6,17.2,0,26%,N,67,11.7,N,CS,AC,FC
11/04/2005,5.4,18,0,52%,S,29,10.5,N,CS,AC,SC
12/04/2005,6.2,20.4,0,62%,CA,24,10.3,N,CS,AC,SC
13/04/2005,6.8,21,0,68%,S,26,11.9,O,OO,OO,CU
14/04/2005,7,19.5,0,69%,S,30,8.8,O,CS,OO,ST
15/04/2005,6.4,13,14.8,86%,NE,31,0,C,OO,NS,FS
16/04/2005,4.8,17.5,0.7,62%,NW,43,9.4,N,CS,OO,SC
17/04/2005,6.4,20.6,0,53%,S,27,10.4,O,CS,AC,CU
18/04/2005,11,24,0,55%,NE,30,9.2,N,OO,AC,SC
19/04/2005,8.4,21,0,52%,SW,46,12.4,N,OO,AC,FC
20/04/2005,8,17,0,64%,CA,0,9.2,N,CS,AC,SC
21/04/2005,8.7,18.4,0,74%,CA,22,7.4,N,CS,AS,FC
22/04/2005,10.5,18.8,0,69%,CA,14,4.2,N,OO,AS,SC
23/04/2005,9.2,22.8,0,68%,CA,17,11,O,CI,OO,CU
24/04/2005,12.8,22.8,2.8,73%,CA,24,4.3,N,OO,NS,SC
25/04/2005,9.2,19.8,0,70%,SE,31,12.5,O,CS,OO,CU
26/04/2005,8.3,23.2,0,64%,CA,27,12.2,O,OO,OO,ST
27/04/2005,10.1,25,0,49%,CA,21,12.7,N,CI,OO,OO
28/04/2005,10.5,26.6,0,45%,CA,22,12.4,N,CS,OO,OO
29/04/2005,11,29.8,0,42%,S,17,12.2,N,CS,AC,OO
30/04/2005,10.6,28.4,0,40%,SW,29,12.3,N,CS,OO,OO
01/05/2005,13.6,28.6,0,34%,S,34,10.7,N,CS,OO,OO
02/05/2005,13.2,27.6,2.1,63%,CA,18,2.7,C,CS,AS,ST
03/05/2005,15.7,28.2,1,63%,CA,26,10,N,CS,OO,CU
04/05/2005,13.5,25.2,0,63%,CA,33,7.9,N,CS,AC,SC
05/05/2005,13.2,20.2,1.6,67%,E,27,8.7,C,CS,AC,SC
06/05/2005,9.4,22.8,0,60%,SE,26,12.7,O,CI,AC,SC
07/05/2005,10,22.8,0,60%,SE,18,12.3,N,CI,OO,FC
08/05/2005,10.8,23.6,0,56%,S,27,13.1,N,CI,OO,SC
09/05/2005,12,23.6,0.6,58%,SE,18,4.6,N,CS,AC,SC
10/05/2005,14.2,25,0,65%,SE,25,5,N,CS,AS,OO
11/05/2005,13,23.5,0,69%,SE,28,8.7,N,CS,AC,CU
12/05/2005,12.8,23.4,0,66%,SE,25,11,N,CS,AC,SC
13/05/2005,11.4,24.4,1.5,70%,CA,22,7.7,N,CS,OO,CU
14/05/2005,13.5,23.5,0,68%,CA,27,11.5,N,OO,OO,CU
15/05/2005,11.5,25,0,59%,SE,36,10.2,N,CS,OO,CU
16/05/2005,12.8,23.8,2.7,61%,E,36,7.8,N,CS,AC,FC
17/05/2005,11,13,49.7,84%,NE,46,0,C,OO,NS,CB
18/05/2005,9.2,21.8,0,67%,SE,23,13.2,O,OO,OO,CU
19/05/2005,10.8,24.4,0,61%,NE,18,13,O,CI,OO,CU
20/05/2005,12.6,27.8,0,59%,CA,24,13.3,N,CS,AC,OO
21/05/2005,13.4,25.9,0,58%,CA,23,9.9,N,CS,AS,CU
22/05/2005,14.7,24.4,3.3,71%,SE,22,12.3,N,CS,AC,SC
23/05/2005,12.7,22.7,0,71%,CA,23,12.5,N,CI,OO,CU
24/05/2005,13.2,27.7,0,66%,CA,18,12.4,N,CS,OO,ST
25/05/2005,14.2,28.6,0,51%,CA,23,13,N,CS,OO,OO
26/05/2005,14.7,28.8,0,49%,CA,17,12.9,O,CI,OO,OO
27/05/2005,13.3,28.8,0,54%,S,24,13.4,O,CI,OO,OO
28/05/2005,14.8,27,0,54%,SE,22,13.1,N,CI,OO,CU
29/05/2005,15,29,0,60%,CA,23,10.8,N,CS,OO,OO
30/05/2005,17.4,26.7,0,68%,CA,20,1.6,C,OO,AS,OO
31/05/2005,15.9,24.4,0,75%,CA,19,1.2,C,CS,AS,ST
01/06/2005,15.7,24.7,0,63%,CA,19,4.3,C,CS,AC,SC
02/06/2005,15.5,27.4,0,56%,CA,23,12.8,O,CI,OO,CU
03/06/2005,15,27.5,0,61%,E,37,11.7,O,CS,OO,OO
04/06/2005,17,28.8,0,58%,S,27,11.7,N,CS,OO,OO
05/06/2005,17,28.8,0,66%,SE,29,9.7,N,CI,AC,SC
06/06/2005,16.6,26.6,0,68%,SE,22,9,N,CS,AC,SC
07/06/2005,18,28.4,0,52%,S,26,11.6,N,CI,OO,AC
08/06/2005,17.2,26.5,0,50%,E,42,13.5,N,CS,OO,CU
09/06/2005,13.4,25.7,0,57%,SE,29,11,N,CS,AC,SC
10/06/2005,13.6,26,0,62%,E,26,10.5,N,OO,AC,SC
11/06/2005,15.2,26.7,0.6,64%,CA,36,8.9,N,CS,AC,SC
12/06/2005,15.2,27.8,0,58%,SE,28,9.3,N,CS,OO,SC
13/06/2005,14.4,23.8,1,77%,SE,28,5.7,C,CS,AC,FC
14/06/2005,15.8,25.2,10.1,69%,CA,47,3.5,C,OO,NS,FS
15/06/2005,27.2,14.3,0,69%,CA,22,7.2,N,CS,OO,ST
16/06/2005,18.5,28.2,0,62%,CA,24,6.5,N,CS,OO,CU
17/06/2005,18.2,31.2,0,59%,CA,24,13,O,CI,OO,CU
18/06/2005,18.2,32.2,0,52%,CA,28,13.4,O,CI,AC,CU
19/06/2005,19.5,34.6,0,40%,CA,25,11.2,O,CS,AC,CU
20/06/2005,21.5,34.5,0.5,53%,CA,26,8.8,O,OO,OO,NS
21/06/2005,20.5,32.5,0,59%,CA,24,6.2,N,CI,OO,ST
22/06/2005,20.5,34.4,0,54%,CA,26,11.3,N,CI,AC,ST
23/06/2005,21.2,34.4,0,57%,SE,24,9.7,N,CS,OO,CB
24/06/2005,16.8,34.8,0,52%,SW,35,9.8,N,CS,AC,OO
25/06/2005,20.6,31.2,0,57%,E,25,12.2,N,OO,OO,CB
26/06/2005,18.4,32,0,60%,CA,29,12.7,N,CI,OO,CU
27/06/2005,21,34,0,60%,CA,24,7.2,N,CI,OO,ST
28/06/2005,23.2,34.5,1.5,53%,NE,40,5.7,N,CI,AC,CB
29/06/2005,21.5,35.8,0,44%,NE,27,12.5,O,OO,OO,SC
30/06/2005,20.5,29.5,0,62%,SE,34,12.7,N,OO,OO,CU
01/07/2005,18.5,26,0,77%,CA,36,0,,,,
02/07/2005,17.9,31.5,0,69%,CA,27,0,,,,
03/07/2005,21,33,0,66%,CA,27,0,,,,
04/07/2005,20.1,32,0,66%,CA,40,0,,,,
05/07/2005,19.9,26,0,56%,SE,36,0,,,,
06/07/2005,22.5,30,0,61%,CA,23,10,N,OO,OO,ST
07/07/2005,20.7,22.6,0,66%,SE,35,0,C,OO,OO,ST
08/07/2005,18.5,26,0,67%,SE,29,5.5,N,CI,OO,CU
09/07/2005,17.7,24.5,3,74%,CA,20,1.8,C,CU,OO,ST
10/07/2005,16.5,26.5,0,70%,CA,26,6.2,N,OO,OO,CU
11/07/2005,16.2,34,0,55%,CA,27,0,,,,
12/07/2005,20.9,33,0,55%,SW,29,0,,,,
13/07/2005,19.9,32.5,0,61%,CA,29,0,,,,
14/07/2005,19.5,33.5,0,49%,CA,31,12.8,O,OO,OO,OO
15/07/2005,20.5,36,0,36%,CA,30,13.2,O,OO,OO,CU
16/07/2005,21.7,35.5,0,46%,SE,22,11.5,O,OO,OO,OO
17/07/2005,21.5,36.5,0,56%,SW,23,8.7,N,OO,OO,NS
18/07/2005,23.7,31,0,67%,SE,27,7.7,N,OO,OO,NS
19/07/2005,21,31.5,0,59%,SE,34,11.2,N,OO,OO,CU
20/07/2005,19.7,31.5,0,69%,SE,31,9.7,N,OO,OO,CU
21/07/2005,20,31.5,0,63%,SE,24,11.5,O,OO,OO,CU
22/07/2005,20.5,32.5,0,60%,SW,23,0,N,OO,OO,NS
23/07/2005,20,31.1,0,62%,SW,30,0,,,,
24/07/2005,19.9,33,0,64%,SW,24,0,,,,
25/07/2005,22.4,29.5,0,74%,SE,25,2.2,C,OO,OO,ST
26/07/2005,19.5,33,0,65%,SE,23,11,N,CI,OO,CU
27/07/2005,19.8,33.7,0,66%,CA,26,11.2,O,OO,OO,OO
28/07/2005,20.5,35,0,60%,SW,22,11.5,N,CI,OO,OO
29/07/2005,22.5,34.3,0,70%,SE,32,0,N,OO,AS,CU
30/07/2005,21,30,0,66%,NE,22,0,,,,
31/07/2005,19.1,30,0,60%,SE,27,0,,,,
01/08/2005,18.7,26.5,0.3,69%,NE,22,1.8,C,OO,AS,NS
02/08/2005,17.3,27,31,71%,CA,56,6.2,C,OO,AS,CU
03/08/2005,13.5,30.2,0,62%,CA,22,12.7,O,CI,AC,OO
04/08/2005,17,31.6,0,52%,SW,22,11.7,O,CI,OO,CU
05/08/2005,18.5,30.7,0,58%,CA,23,12.7,O,OO,OO,CU
06/08/2005,19.4,31.8,0,63%,CA,22,12.6,O,OO,AC,CU
07/08/2005,20.2,29.8,0,70%,SE,21,7.2,N,CS,AC,SC
08/08/2005,20,26.5,0,70%,SE,35,4.7,N,OO,OO,SC
09/08/2005,19,29.5,1.5,69%,SE,32,4.5,C,CI,OO,SC
10/08/2005,21.5,28.6,0,74%,SE,22,5.2,N,CS,OO,SC
11/08/2005,20.5,29.4,2,68%,NE,29,4.7,N,OO,AS,SC
12/08/2005,16.5,31.4,0,66%,CA,25,12.6,O,OO,OO,CU
13/08/2005,19.3,30.8,0,61%,SE,24,11.8,N,CS,AC,CU
14/08/2005,19.6,30.4,0,69%,SE,25,11.2,N,OO,OO,SC
15/08/2005,21.2,28,0,68%,CA,28,7.7,C,OO,OO,SC
16/08/2005,21,27.9,0,67%,CA,19,4.7,N,CS,AC,CU
17/08/2005,20.7,28.9,0,73%,CA,23,6,N,OO,OO,SC
18/08/2005,19.8,26.2,1.2,78%,E,25,3.7,C,OO,AC,SC
19/08/2005,18.2,28,0,73%,CA,22,0.5,C,OO,OO,SC
20/08/2005,18.5,26.5,7.4,70%,NE,40,6.5,N,OO,OO,SC
21/08/2005,12.5,28.5,0,58%,E,26,10.2,N,OO,AS,SC
22/08/2005,14.4,26.8,0,60%,CA,28,12.8,O,OO,AC,CU
23/08/2005,14.7,30.2,0,56%,SE,25,11.4,O,CS,AC,CU
24/08/2005,19.8,26,0,65%,SE,27,8.5,N,CI,AC,CU
25/08/2005,17,30,0,67%,CA,29,11,O,CI,AC,CU
26/08/2005,18.5,27.7,0,70%,SE,23,7.7,N,CI,OO,CU
27/08/2005,19.8,24.5,2,80%,NE,32,0,C,OO,OO,SC
28/08/2005,18,27.5,0,70%,CA,21,3.5,C,OO,OO,SC
29/08/2005,18.5,29,0,72%,SE,22,9.5,N,OO,OO,CU
30/08/2005,15,30.5,0,68%,CA,22,10.5,O,OO,OO,CU
31/08/2005,17.6,30.7,0,68%,CA,27,10.7,O,OO,OO,CU
01/09/2005,19.5,30.6,0,67%,CA,22,11.2,N,OO,AC,CU
02/09/2005,18.7,32.7,0,66%,CA,19,10.2,O,OO,OO,CU
03/09/2005,18.7,34.5,0,60%,CA,25,10,O,OO,OO,OO
04/09/2005,18.3,33.5,0,52%,CA,26,9.7,N,CI,AC,OO
05/09/2005,20,33.3,0,67%,E,30,8,N,CS,AC,CU
06/09/2005,16.4,25.6,33.7,71%,NE,46,4,N,CS,NS,ST
07/09/2005,17.3,23,23.4,75%,E,56,1,C,OO,NS,FS
08/09/2005,16,22.1,6.4,84%,CA,26,2.7,C,CI,NS,CB
09/09/2005,14.6,27.3,0,73%,CA,19,10,O,OO,OO,CU
10/09/2005,16.5,27.7,0,71%,SE,25,9.7,N,OO,OO,CU
11/09/2005,13.7,27.3,0,62%,CA,27,11.2,N,OO,AC,CU
12/09/2005,14.2,24.7,0,61%,CA,19,9.7,N,CI,AC,CB
13/09/2005,15,26.4,7.1,67%,CA,23,5.7,N,OO,OO,SC
14/09/2005,15.4,28.8,0,58%,CA,19,11,O,OO,OO,CU
15/09/2005,16.5,30.8,0,66%,CA,21,11.2,O,OO,AC,OO
16/09/2005,17.2,29.5,0,66%,SE,23,9.5,O,OO,OO,CU
17/09/2005,16.6,18.5,34,81%,NE,16,0.4,C,OO,OO,CB
18/09/2005,11.2,22,0,64%,NE,20,10,N,CS,OO,CU
19/09/2005,10.8,22.2,0,63%,CA,19,11,N,CS,OO,CU
20/09/2005,11.2,24.2,0,71%,CA,18,11,O,OO,OO,CU
21/09/2005,12.2,24.8,0,67%,CA,19,10.7,O,OO,OO,CU
22/09/2005,12.4,24.8,0,75%,CA,24,9.9,O,OO,OO,CU
23/09/2005,14.8,24.6,0,81%,CA,22,4.3,C,OO,AS,SC
24/09/2005,11.3,26,0,75%,CA,16,7.2,N,OO,AS,CU
25/09/2005,12.4,25.8,44.4,81%,CA,50,3.8,N,OO,OO,SC
26/09/2005,14.8,23.8,0,74%,CA,14,4.7,N,CC,AC,SC
27/09/2005,14.2,25,0,75%,CA,23,8,N,CS,AC,CU
28/09/2005,16.2,24.7,0,75%,CA,23,6.7,N,CS,AC,SC
29/09/2005,15.2,25.3,0.8,75%,CA,25,6.2,N,CS,AC,SC
30/09/2005,14,26.2,0,67%,CA,18,8,N,CS,AC,OO
01/10/2005,13.5,25.8,0,71%,CA,15,8.2,O,CI,OO,CU
02/10/2005,13,22,1.2,68%,CA,30,7.2,N,CI,OO,SC
03/10/2005,9.2,21.1,0,63%,CA,22,9.3,N,CS,OO,CU
04/10/2005,8.5,21.4,0,60%,CA,25,8.4,N,CI,AC,SC
05/10/2005,10.7,19.3,0,76%,NE,19,3.7,N,OO,AC,SC
06/10/2005,12,20.2,0,70%,CA,17,5.3,C,OO,AC,FC
07/10/2005,9.5,23,0,68%,CA,22,9.2,O,OO,OO,CU
08/10/2005,11,24,0,71%,CA,19,7.3,N,OO,OO,CU
09/10/2005,12,25.3,0,73%,CA,19,8.8,N,OO,OO,CU
10/10/2005,14,20,1.8,87%,CA,9,0,C,CS,NS,FS
11/10/2005,15.2,19,1.6,90%,CA,13,0,C,OO,NS,FC
12/10/2005,14.5,20,52.5,95%,E,22,0,C,OO,NS,FS
13/10/2005,15,21.6,45.1,90%,NE,29,3.2,N,CI,AC,ST
14/10/2005,12.4,16.3,22.5,89%,NE,30,0,N,CC,NS,ST
15/10/2005,12.4,19.2,11.7,91%,NE,26,3.1,C,CI,NS,FS
16/10/2005,12,24.3,0,69%,CA,16,9.8,N,CI,AC,CU
17/10/2005,10.4,22.9,0,76%,CA,9,5.7,N,CS,AC,SC
18/10/2005,15.4,21.2,9,94%,CA,31,0,C,OO,NS,FS
19/10/2005,15.2,24.8,0,70%,CA,16,9,N,CS,AC,CU
20/10/2005,10.2,23.5,0,72%,CA,17,8.7,O,OO,AC,CU
21/10/2005,14.4,24.4,0,72%,CA,22,8.5,O,CI,OO,CU
22/10/2005,15,25.5,0,68%,W,25,8.6,N,CI,AC,CU
23/10/2005,14,22,0,71%,NE,29,2.7,C,CS,AC,SC
24/10/2005,12.4,23.6,0,71%,S,21,9.7,N,CS,AC,SC
25/10/2005,11.6,22.4,0,72%,W,18,5.5,C,CS,AC,OO
26/10/2005,12.6,22.8,0,75%,NW,12,7,N,CS,AC,CU
27/10/2005,14.4,22.1,0,83%,E,14,5.1,N,OO,AC,SC
28/10/2005,16.2,22.7,0,78%,NE,13,3,N,CS,AC,FC
29/10/2005,15.6,24.3,0,77%,CA,15,6.3,N,OO,AC,CU
30/10/2005,13.4,23.7,0,77%,E,17,8.2,N,CU,AC,CI
31/10/2005,16.6,22.6,0,79%,NE,22,1,C,OO,AC,OO
01/11/2005,11.6,20,0,66%,SW,13,5.7,N,CS,AC,OO
02/11/2005,11.6,22.7,0,63%,SW,18,5.9,C,CS,AC,OO
03/11/2005,12.2,22.2,0,67%,NE,14,7.9,N,CS,AC,SC
04/11/2005,12.4,22.2,0,74%,CA,22,0.3,C,OO,AS,FC
05/11/2005,8.6,18.4,0,70%,CA,15,8.1,N,CS,AC,SC
06/11/2005,6.7,19.2,0,66%,CA,18,9.4,O,CI,OO,OO
07/11/2005,6.4,19.6,0,65%,CA,9,8.7,N,CS,OO,OO
08/11/2005,6.7,20,0,73%,CA,15,8.7,N,CS,AC,CU
09/11/2005,11,15.4,15.2,89%,NE,40,1.7,N,OO,OO,FC
10/11/2005,11,17.6,2.1,74%,NE,51,4.2,N,CI,AC,SC
11/11/2005,9.5,14,0.2,70%,NE,29,0.6,C,OO,AC,SC
12/11/2005,10.2,16,0.9,84%,NE,24,0,C,CI,AC,FS
13/11/2005,11.6,15.2,11,91%,NE,36,3.1,C,CI,AC,SC
14/11/2005,11,18,27.5,82%,NE,58,3.4,C,CS,AS,FC
15/11/2005,9.8,15.8,1.1,85%,CA,34,3,N,CI,OO,SC
16/11/2005,9,16.6,0.9,73%,CA,33,8.5,N,CS,OO,SC
17/11/2005,7.9,15.4,0,78%,CA,24,8.5,N,CI,OO,CU
18/11/2005,8,14.2,0.8,71%,NE,13,4.7,N,CS,AC,SC
19/11/2005,6.4,12,0,70%,NE,19,2.4,N,CI,AC,CU
20/11/2005,7.6,15.2,0,74%,NE,14,2.3,C,OO,AC,SC
21/11/2005,7.6,15.8,0,78%,CA,9,6.1,N,CI,AC,SC
22/11/2005,5.2,13.4,0,65%,E,52,8,O,OO,AC,CU
23/11/2005,5,8,0,69%,NE,37,0.1,C,OO,OO,ST
24/11/2005,2.4,10.8,0,66%,CA,18,8.7,O,OO,OO,CU
25/11/2005,3.8,12,0,69%,W,44,2.7,C,OO,AS,SC
26/11/2005,4,9.7,0,69%,W,36,8.2,N,OO,AC,SC
27/11/2005,2.6,9.7,0,67%,W,26,2.4,N,CS,AC,SC
28/11/2005,1.4,12.2,0,65%,SW,23,8.7,N,CS,AC,SC
29/11/2005,2.6,12.2,0,65%,W,33,6.7,N,CS,AC,SC
30/11/2005,0,10.8,0,67%,CA,13,8.7,O,OO,OO,CU
01/12/2005,2.2,12.3,0,72%,CA,20,7.6,N,CI,AC,SC
02/12/2005,5.2,12.5,7.6,93%,CA,23,0,C,CS,AC,SC
03/12/2005,7.6,14.2,0,70%,CA,29,8.2,N,OO,OO,SC
04/12/2005,5.4,15.7,0,62%,CA,47,5.3,N,CS,AC,CU
05/12/2005,8.5,15.8,0.2,65%,CA,44,7.3,O,OO,OO,SC
06/12/2005,3.6,12.2,0,66%,W,41,8.2,N,CS,AC,CU
07/12/2005,1.2,13.6,0,63%,CA,11,8,N,CI,AC,SC
08/12/2005,3.7,10.7,0,74%,W,25,1.2,N,CS,AC,SC
09/12/2005,3,14.6,0,57%,NE,29,7.3,O,OO,OO,SC
10/12/2005,1,12.6,0,61%,NE,35,8.2,O,OO,OO,OO
11/12/2005,0,10.4,0,68%,NE,29,8.1,O,OO,AC,OO
12/12/2005,0,7.2,0,74%,NE,14,0.2,C,CI,AC,SC
13/12/2005,3.2,9,0,71%,SW,13,1,N,CS,AC,OO
14/12/2005,0.5,8.6,0,63%,NW,29,7.9,N,CS,AC,SC
15/12/2005,-0.5,9.8,0,71%,NW,17,8.6,O,OO,OO,OO
16/12/2005,0,10,0,67%,NW,35,8.2,O,CS,AC,OO
17/12/2005,4.5,14.6,0,65%,NE,22,7.9,N,CS,AC,SC
18/12/2005,3.2,8.4,0,59%,NE,32,2.2,C,OO,AC,FS
19/12/2005,2.6,12,0,73%,W,18,7,N,CI,AC,SC
20/12/2005,0.6,11.8,0,65%,NE,19,8.2,O,OO,OO,OO
21/12/2005,0.5,12,0,67%,SW,18,8.2,O,OO,OO,OO
22/12/2005,0.6,11.5,0,65%,SW,20,7.5,N,CS,AC,OO
23/12/2005,-0.2,12,0,74%,NE,9,7.3,O,OO,OO,OO
24/12/2005,2,11.5,0,80%,SW,17,5.5,N,CS,OO,SC
25/12/2005,0,10.6,0,74%,SW,16,7.2,N,CI,AC,OO
26/12/2005,-1,8.8,0,80%,N,,3.4,C,CS,AC,SC
27/12/2005,2.6,7,0,80%,NE,29,0,C,OO,NS,FC
28/12/2005,-3,8,0,59%,SW,22,5.7,N,CS,AC,SC
29/12/2005,-3,8,0,60%,CA,15,6.5,N,CS,AC,OO
30/12/2005,0,10.7,0,67%,CA,15,6,C,CS,AC,SC
31/12/2005,3.7,13.6,0,71%,CA,33,2.8,C,CS,AC,ST
01/01/2006,6.8,13.1,0,62%,W,30,6.6,N,CS,AC,CU
02/01/2006,4.4,14,0,59%,SW,36,8,O,OO,AC,CU
03/01/2006,-1,13.8,0,57%,SW,27,8.2,O,OO,OO,OO
04/01/2006,0,10,0,53%,CA,8,6.2,N,CI,AC,CU
05/01/2006,0,8.4,0.8,91%,NW,4,0,N,OO,NS,FC
06/01/2006,7,10.2,3.8,94%,NE,11,1.2,C,CI,OO,SC
07/01/2006,7,8.2,12.6,92%,NE,18,1.2,C,OO,OO,SC
08/01/2006,7,11,19.3,89%,E,27,2.2,N,OO,AC,FS
09/01/2006,4,12.6,8,82%,CA,15,3.7,N,OO,AS,SC
10/01/2006,6.8,10.5,8.8,94%,CA,19,0.5,C,OO,NS,FC
11/01/2006,6.4,12,0,71%,SW,14,7,N,OO,OO,SC
12/01/2006,1.8,12,0,70%,CA,14,7.9,O,OO,AC,OO
13/01/2006,3,12.6,0,67%,NW,7,5,N,OO,SC,SC
14/01/2006,2,13,3.6,74%,NW,14,5.4,N,OO,OO,SC
15/01/2006,1,11,0.8,82%,NW,7,3.1,C,AC,OO,SC
16/01/2006,2,10,0,84%,CA,8,0,C,OO,AS,SC
17/01/2006,4.2,13.4,0,93%,SW,7,5.4,C,CI,AC,SC
18/01/2006,5.4,13.4,0,77%,CA,26,1.1,N,CI,AC,SC
19/01/2006,4.7,16.3,0,70%,NW,11,4.1,O,OO,OO,OO
20/01/2006,4,15,0,72%,CA,10,6.5,O,OO,OO,SC
21/01/2006,7,14.5,0,70%,SW,19,5.7,N,OO,NS,SC
22/01/2006,4,12.8,0,64%,NE,25,2.1,N,OO,NS,SC
23/01/2006,1.4,14,0,62%,NE,12,8.3,O,OO,OO,OO
24/01/2006,2,12.4,0,69%,CA,16,7.4,N,OO,AC,SC
25/01/2006,2,11,0,66%,CA,5,6.2,N,SC,AC,CS
26/01/2006,0,10.5,0,67%,CA,31,6.5,N,OO,OO,CU
27/01/2006,1.2,2.7,20.1,89%,NE,38,0,C,OO,NS,FS
28/01/2006,1.2,3,37,92%,SW,29,0,C,OO,NS,FS
29/01/2006,1.6,8.2,24.5,95%,CA,44,0,C,OO,NS,FS
30/01/2006,4.7,11.8,17,79%,NE,58,0,C,CS,NS,FS
31/01/2006,9.2,18.4,0,62%,NE,47,7.7,N,OO,AC,SC
01/02/2006,5,16,0,72%,CA,8,8.3,N,CS,OO,OO
02/02/2006,3.7,16,0,64%,SW,13,8.9,O,CI,AC,OO
03/02/2006,3.6,14,0,70%,NE,14,3.9,N,OO,AC,SC
04/02/2006,4.8,12,0,70%,SW,18,4.6,O,CI,OO,OO
05/02/2006,1.8,11.6,0,72%,CA,18,8.4,O,OO,OO,OO
06/02/2006,-0.5,12.7,0,61%,CA,21,8.2,N,CI,AC,OO
07/02/2006,0.9,14.5,0,62%,CA,21,9.2,O,OO,AC,OO
08/02/2006,1.6,15,0,61%,CA,17,8.9,O,OO,OO,OO
09/02/2006,3.6,13.3,0,70%,CA,16,6.6,N,CI,OO,CU
10/02/2006,6.8,12,0,70%,NE,10,1.8,N,OO,NS,FC
11/02/2006,3.6,10,0,72%,NE,13,0,N,OO,NS,FC
12/02/2006,4.6,11.5,0,72%,SW,17,3.2,N,OO,FC,NS
13/02/2006,4.4,14,0,64%,SE,15,5.6,N,OO,OO,SC
14/02/2006,4,16,0,72%,CA,17,8,O,OO,OO,OO
